cd_name,cd_number,borough,lots_res_1_2_family_bldg,pct_lot_area_res_1_2_family_bldg,lots_res_multifamily_walkup,pct_lot_area_res_multifamily_walkup,lots_res_multifamily_elevator,pct_lot_area_res_multifamily_elevator,lots_mixed_use,pct_lot_area_mixed_use,lots_commercial_office,pct_lot_area_commercial_office,lots_industrial_manufacturing,pct_lot_area_industrial_manufacturing,lots_transportation_utility,pct_lot_area_transportation_utility,lots_public_facility_institution,pct_lot_area_public_facility_institution,lots_open_space,pct_lot_area_open_space,lots_parking,pct_lot_area_parking,lots_vacant,pct_lot_area_vacant,lots_other_no_data,pct_lot_area_other_no_data,lots_total,count_hospitals_clinics,count_libraries,count_parks,pct_served_parks,count_public_schools,cd_total_buildings,cd_total_resunits,pct_clean_strts,cd_area_sqmi,cd_area_acres
Brooklyn Community District 4,304,Brooklyn,4026,19.99,4673,29.92,98,3.37,1190,9.09,218,4.00,151,4.34,55,1.62,181,8.33,100,15.43,203,1.75,227,1.67,60,0.50,11182,24,2,5,0.8825487863344994,28,11554,44761,88.4166666666666667,2.03251332225666,1300.80205997274
Brooklyn Community District 5,305,Brooklyn,12588,26.49,4165,10.93,54,9.22,1272,4.63,305,4.04,383,6.70,188,5.70,352,7.57,80,12.61,529,6.04,889,5.32,174,0.75,20979,31,4,5,0.8079530582909613,50,23514,66644,98.7500000000000000,5.60379444483179,3586.41061668795
Brooklyn Community District 6,306,Brooklyn,4570,13.70,5591,21.29,124,6.47,1674,7.32,238,6.03,529,14.83,101,8.99,172,5.08,38,5.60,230,3.53,406,4.21,126,2.94,13799,18,4,8,0.8128729861947084,24,14220,55680,100.0000000000000000,5.10956443723443,3270.10498417717
Brooklyn Community District 7,307,Brooklyn,6365,15.67,3725,11.21,85,1.51,1581,4.90,241,3.06,616,11.60,145,18.03,165,3.59,38,27.85,134,1.04,177,0.95,43,0.59,13315,32,2,4,0.6919333707654876,24,14476,41988,97.2800000000000000,5.53643811151941,3543.30277765658
Brooklyn Community District 8,308,Brooklyn,2724,18.88,3161,31.81,189,12.90,1037,9.51,118,2.66,100,2.71,68,2.26,207,9.95,13,5.11,133,2.00,236,1.96,43,0.24,8029,15,1,4,0.7629927102885329,17,8333,49030,83.5200000000000000,1.63544493634068,1046.67955622644
Brooklyn Community District 9,309,Brooklyn,4193,32.61,1267,15.46,202,11.88,804,10.13,105,3.18,19,0.88,25,1.70,164,19.58,7,1.69,50,1.56,107,1.15,23,0.17,6966,21,2,3,0.705776395982925,21,8640,41084,98.6666666666666667,1.62586959207221,1040.55136635779
Brooklyn Community District 10,310,Brooklyn,11686,36.10,2580,9.88,172,4.09,1838,5.81,272,2.56,40,0.36,75,2.51,147,14.79,29,22.85,86,0.54,142,0.43,17,0.09,17084,15,4,7,0.6902144885165715,15,24076,53442,98.8600000000000000,7.24901900246382,4639.34909942782
Brooklyn Community District 11,311,Brooklyn,12791,43.77,6048,27.29,127,3.24,1810,7.11,410,5.36,125,1.67,103,3.05,137,4.11,15,2.49,90,1.05,150,0.72,15,0.14,21821,9,2,2,0.592012671573202,21,29344,68671,93.6316666666666667,5.88826451318052,3768.47055541335
Brooklyn Community District 12,312,Brooklyn,10194,39.44,5052,22.01,214,5.22,2054,8.17,444,3.68,227,2.19,162,3.83,501,7.02,22,5.81,124,0.82,313,1.44,35,0.37,19342,25,3,4,0.6083320251861929,20,24326,62366,98.9480000000000000,3.570005417605,2284.79210959288
Brooklyn Community District 13,313,Brooklyn,3527,13.61,1428,7.44,190,17.99,431,5.11,244,4.24,57,1.02,89,8.54,118,7.49,76,24.99,184,2.41,379,6.36,44,0.81,6767,16,3,6,0.7650479950395969,21,7998,47740,100.0000000000000000,7.90200517709607,5057.25817377143
Brooklyn Community District 14,314,Brooklyn,7828,47.16,1228,9.79,539,14.83,1211,6.66,342,4.40,17,0.35,79,3.28,243,8.42,11,3.52,60,0.69,130,0.80,12,0.10,11700,23,4,1,0.49340422048017685,20,16651,62935,89.9575000000000000,2.94766045246314,1886.49331184066
Brooklyn Community District 15,315,Brooklyn,17713,51.51,2162,8.33,289,10.17,1214,4.67,657,5.58,35,0.49,71,3.05,252,8.83,51,3.81,167,0.65,671,2.49,85,0.42,23367,18,6,6,0.6020784305558448,19,30173,65153,99.0000000000000000,5.7951262516199,3708.86236432617
Brooklyn Community District 16,316,Brooklyn,3741,22.33,2396,20.53,68,15.65,621,6.99,216,3.90,136,3.98,97,5.93,210,9.16,66,4.83,156,2.30,378,3.48,61,0.93,8146,16,3,11,0.833268648606691,31,8583,37514,61.7300000000000000,1.85697019458764,1188.45501674038
Brooklyn Community District 17,317,Brooklyn,11847,42.70,3802,18.30,154,5.59,1138,5.64,290,3.61,182,3.03,137,3.63,259,6.84,16,7.50,150,1.26,222,1.02,61,0.88,18258,18,3,4,0.5068612724953947,24,24919,59241,100.0000000000000000,3.36500169753037,2153.59038094734
Brooklyn Community District 18,318,Brooklyn,30334,45.24,2402,5.38,38,3.12,858,1.39,554,5.03,143,2.85,172,3.85,230,4.64,50,22.46,198,1.63,537,3.64,105,0.77,35621,11,5,8,0.6776310203311477,28,44821,65681,95.4628571428571429,9.20558628005127,5891.54593242826
Manhattan Community District 1,101,Manhattan,34,0.17,66,0.63,167,5.76,635,14.95,359,25.39,4,0.08,36,4.51,72,31.68,23,4.35,23,1.44,25,0.35,17,10.70,1461,10,2,13,0.8945909070903569,19,1725,45629,100.0000000000000000,3.96839900324874,2539.76273694892
Manhattan Community District 2,102,Manhattan,628,4.46,921,10.29,444,15.13,1766,28.13,594,19.93,13,1.08,26,4.02,173,9.63,29,3.54,52,1.42,50,1.71,29,0.67,4725,19,3,6,1.0,9,5256,60610,98.7166666666666667,1.83281595470386,1172.99638005946
Manhattan Community District 3,103,Manhattan,65,0.32,926,8.67,255,25.15,2076,28.52,298,4.05,23,0.50,39,4.04,276,11.19,124,14.59,56,1.00,109,1.84,12,0.13,4259,41,5,13,0.989935551149833,40,4644,82557,93.4000000000000000,2.45704718941166,1572.50238433287
Manhattan Community District 4,104,Manhattan,162,0.86,960,7.70,320,14.48,1008,20.74,479,17.63,55,2.37,94,13.33,163,11.71,25,2.81,73,3.33,70,4.43,8,0.60,3417,38,2,7,0.8246039759373489,29,3829,85706,100.0000000000000000,2.63475674487285,1686.23593445991
Manhattan Community District 5,105,Manhattan,15,0.09,76,0.67,186,5.33,780,14.54,1643,65.69,12,0.25,22,3.14,113,6.49,7,1.59,38,0.93,109,0.93,17,0.35,3018,23,7,3,0.622074600083992,12,3127,49436,100.0000000000000000,1.57078747102156,1005.29898412454
Manhattan Community District 6,106,Manhattan,260,1.77,498,4.60,418,17.11,940,35.17,319,14.34,1,0.01,41,4.10,209,16.33,37,3.29,23,0.66,62,2.41,4,0.21,2812,48,3,6,0.7907568523859148,16,3056,100985,97.3333333333333333,2.5807555821626,1651.67536212554
Manhattan Community District 7,107,Manhattan,475,2.16,1921,10.89,794,23.97,787,18.58,120,3.62,4,0.08,12,9.40,208,10.23,36,19.08,17,0.25,51,1.74,1,0.01,4426,18,4,4,0.990576719902593,35,4719,129548,100.0000000000000000,2.87029635227831,1836.9805338498
Manhattan Community District 8,108,Manhattan,1053,5.66,1184,9.17,953,36.97,1596,23.49,260,4.38,11,0.20,42,2.00,302,13.80,8,2.42,27,0.56,69,1.15,15,0.21,5520,40,5,18,0.9431702437249909,20,5950,151357,98.3660000000000000,2.56658541812058,1642.60650221984
Manhattan Community District 9,109,Manhattan,379,2.53,937,11.06,374,20.00,326,9.55,76,2.89,16,0.67,25,10.61,196,24.09,17,12.06,25,0.85,91,2.28,4,3.41,2466,19,3,6,1.0,18,2608,45968,97.2766666666666667,2.36797148971179,1515.49421991186
Manhattan Community District 10,110,Manhattan,606,3.96,2017,19.73,305,21.54,719,22.34,117,4.66,9,0.58,14,0.70,275,14.00,61,9.46,28,0.77,182,2.04,9,0.22,4342,39,5,7,0.9069769264530692,21,4623,61032,91.8900000000000000,1.49773699071511,958.546909132422
Manhattan Community District 11,111,Manhattan,109,0.36,1029,5.08,223,19.49,824,8.21,171,2.36,51,0.47,47,7.18,235,10.64,58,42.14,119,1.83,230,2.11,12,0.12,3108,54,2,14,0.9863248998016778,32,3267,58245,96.5433333333333333,3.26624806334567,2090.38836924558
Manhattan Community District 12,112,Manhattan,163,0.50,922,9.47,395,11.69,597,11.33,181,2.92,11,0.45,54,7.70,192,9.19,39,41.44,101,2.02,76,3.14,5,0.14,2736,42,3,10,1.0,39,2883,73725,92.0600000000000000,4.6773054961457,2993.46063707613
Queens Community District 1,401,Queens,8243,14.23,6406,15.17,216,6.11,1738,5.31,653,5.96,816,7.83,253,16.48,195,16.86,56,6.02,376,2.11,392,2.81,56,1.10,19400,19,4,10,0.5754271212160854,27,24737,89164,97.9766666666666667,7.08471036664498,4534.19209523797
Queens Community District 2,402,Queens,4734,10.47,2604,7.66,199,4.23,714,3.77,423,5.26,875,22.19,208,11.67,140,3.54,58,20.59,398,5.28,353,4.13,61,1.21,10767,6,3,7,0.5935661638079494,21,12197,69354,99.1466666666666667,5.1307180708912,3283.64324241898
Queens Community District 3,403,Queens,9207,43.22,3400,18.58,197,9.55,816,5.23,450,10.01,22,0.57,44,1.10,146,6.57,20,1.87,111,1.96,225,1.22,20,0.12,14658,10,4,3,0.5958359404961346,14,19330,53359,100.0000000000000000,2.99483643628326,1916.68579139908
Queens Community District 4,404,Queens,4923,27.07,4917,27.81,192,11.09,853,8.00,389,6.69,63,1.99,70,5.11,126,6.89,25,2.66,134,1.31,214,1.28,10,0.10,11916,8,2,9,0.618913053734019,19,14718,54150,98.3333333333333333,2.3581225486749,1509.19092898183
Queens Community District 5,405,Queens,21402,30.90,5893,9.87,19,0.49,1807,3.13,340,2.90,584,9.62,164,6.88,171,2.50,85,31.04,437,1.29,489,0.82,77,0.55,31468,7,4,7,0.6905003361401989,21,41317,66649,97.3220000000000000,7.58192924054732,4852.41059267511
Queens Community District 6,406,Queens,8440,46.96,520,4.13,304,18.14,381,6.63,255,6.76,2,0.15,43,6.68,94,6.24,13,1.93,108,0.64,155,1.68,6,0.07,10321,7,3,5,0.6844003897285589,14,14534,56013,98.7500000000000000,2.96658221458903,1898.60317940323
Queens Community District 7,407,Queens,27028,42.41,2969,7.90,278,5.66,1343,3.13,863,5.29,421,4.88,167,3.23,320,7.07,100,13.24,354,1.67,892,4.92,96,0.58,34831,14,8,12,0.7311271342605691,28,49005,97519,99.3750000000000000,16.4575137135796,10532.7564184844
Queens Community District 8,408,Queens,16886,43.07,1162,12.79,123,7.39,367,1.44,300,3.05,11,0.04,40,0.38,180,10.86,31,19.88,50,0.29,222,0.76,11,0.05,19383,14,6,7,0.5778334840141366,29,30258,59795,99.0000000000000000,7.44526796752447,4764.94781271693
Queens Community District 9,409,Queens,15332,55.94,2305,10.36,99,3.39,1317,4.79,334,4.32,181,2.69,167,7.25,180,4.52,17,4.51,198,1.20,264,0.90,21,0.14,20415,10,2,3,0.650059954357328,19,29346,46326,97.8625000000000000,3.85175492719763,2465.11089936961
Queens Community District 10,410,Queens,21287,55.81,970,5.12,15,1.19,833,1.76,376,3.12,57,0.57,180,5.39,121,2.60,120,19.73,228,0.73,911,3.85,45,0.14,25143,6,4,4,0.5541905216284987,19,37153,39302,100.0000000000000000,6.40423284958148,4098.68864919976
Queens Community District 11,411,Queens,23037,54.85,953,10.78,22,1.66,380,0.92,412,3.01,11,0.19,62,1.31,170,4.95,128,19.93,123,0.39,501,1.92,23,0.08,25822,13,5,4,0.6471360173063769,23,39568,45217,100.0000000000000000,10.230259147161,6547.33330746728
Queens Community District 12,412,Queens,34992,58.99,1234,2.92,125,4.57,1391,2.08,740,3.83,309,3.40,336,5.93,492,7.05,54,6.07,418,1.87,1189,2.72,138,0.56,41418,34,9,12,0.6631087444614437,46,59188,78689,96.5814285714285714,9.58937080431157,6137.16680697642
Queens Community District 13,413,Queens,39930,61.24,694,5.19,8,1.91,669,0.80,530,2.75,165,2.17,166,3.22,240,7.98,55,11.31,291,0.90,886,1.86,47,0.67,43681,9,6,6,0.3752885170225043,34,70686,61032,98.0925000000000000,12.5950018508472,8060.76111459487
Queens Community District 14,414,Queens,11046,41.67,1197,4.14,98,7.92,202,1.08,216,1.95,56,0.77,153,4.19,203,5.12,149,18.34,171,0.97,1409,12.42,60,1.42,14960,11,6,7,0.8573814120962271,24,20866,46557,93.7766666666666667,11.5799872077166,7411.1549721757
Staten Island Community District 1,501,Staten Island,32857,43.87,1135,4.77,66,2.28,988,1.57,811,5.05,276,2.98,399,7.83,364,7.33,146,9.58,354,1.01,1836,10.42,131,3.33,39363,24,6,20,0.6129820190641248,30,49193,66065,99.0750000000000000,17.3614155731405,11111.2507329151
Staten Island Community District 2,502,Staten Island,30099,27.85,516,2.17,21,0.75,374,0.50,741,4.61,96,2.33,158,10.15,196,10.89,169,21.05,162,0.50,2347,17.50,52,1.70,34931,19,3,4,0.6216375831376464,22,40253,49180,100.0000000000000000,32.2658829321821,20650.0624253826
Staten Island Community District 3,503,Staten Island,44409,40.91,192,1.30,4,0.19,299,0.49,463,3.74,137,2.76,223,6.63,158,4.60,895,17.95,161,0.74,3364,19.44,129,1.25,50434,1,4,7,0.5413060242450415,20,52340,61414,100.0000000000000000,39.2571299667452,25124.4382854339
