cd_name,cd_number,borough,lots_res_1_2_family_bldg,pct_lot_area_res_1_2_family_bldg,lots_res_multifamily_walkup,pct_lot_area_res_multifamily_walkup,lots_res_multifamily_elevator,pct_lot_area_res_multifamily_elevator,lots_mixed_use,pct_lot_area_mixed_use,lots_commercial_office,pct_lot_area_commercial_office,lots_industrial_manufacturing,pct_lot_area_industrial_manufacturing,lots_transportation_utility,pct_lot_area_transportation_utility,lots_public_facility_institution,pct_lot_area_public_facility_institution,lots_open_space,pct_lot_area_open_space,lots_parking,pct_lot_area_parking,lots_vacant,pct_lot_area_vacant,lots_other_no_data,pct_lot_area_other_no_data,lots_total,count_hospitals_clinics,count_libraries,count_parks,pct_served_parks,count_public_schools,cd_total_buildings,cd_total_resunits,pct_clean_strts,cd_area_sqmi,cd_area_acres
Brooklyn Community District 2,302,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,15,0.72,31,,,89.1,3.01267630841889,1928.10325280982
Brooklyn Community District 3,303,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,31,3,8,0.87,34,,,80.1,2.85031588332667,1824.19309728694
Brooklyn Community District 4,304,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,5,0.88,28,,,88.4,2.03251332225666,1300.80205997274
Brooklyn Community District 5,305,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,5,0.81,50,,,98.8,5.60379444483179,3586.41061668795
Brooklyn Community District 6,306,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,8,0.81,24,,,100.0,5.10956443723443,3270.10498417717
Brooklyn Community District 7,307,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,32,2,4,0.69,24,,,97.3,5.53643811151941,3543.30277765658
Brooklyn Community District 8,308,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,4,0.76,17,,,83.5,1.63544493634068,1046.67955622644
Brooklyn Community District 9,309,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,3,0.71,21,,,98.7,1.62586959207221,1040.55136635779
Brooklyn Community District 10,310,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,7,0.69,15,,,98.9,7.24901900246382,4639.34909942782
Brooklyn Community District 11,311,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,0.59,21,,,93.6,5.88826451318052,3768.47055541335
Brooklyn Community District 12,312,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,4,0.61,20,,,98.9,3.570005417605,2284.79210959288
Brooklyn Community District 13,313,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,6,0.77,21,,,100.0,7.90200517709607,5057.25817377143
Brooklyn Community District 14,314,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,23,4,1,0.49,20,,,90.0,2.94766045246314,1886.49331184066
Brooklyn Community District 15,315,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,6,0.60,19,,,99.0,5.7951262516199,3708.86236432617
Brooklyn Community District 16,316,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,11,0.83,31,,,61.7,1.85697019458764,1188.45501674038
Brooklyn Community District 17,317,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,4,0.51,24,,,100.0,3.36500169753037,2153.59038094734
Brooklyn Community District 18,318,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,8,0.68,28,,,95.5,9.20558628005127,5891.54593242826
Queens Community District 1,401,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,10,0.58,27,,,98.0,7.08471036664498,4534.19209523797
Queens Community District 2,402,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,7,0.59,21,,,99.1,5.1307180708912,3283.64324241898
Queens Community District 3,403,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,3,0.60,14,,,100.0,2.99483643628326,1916.68579139908
Queens Community District 4,404,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,9,0.62,19,,,98.3,2.3581225486749,1509.19092898183
Queens Community District 5,405,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,7,0.69,21,,,97.3,7.58192924054732,4852.41059267511
Queens Community District 6,406,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,5,0.68,14,,,98.8,2.96658221458903,1898.60317940323
Queens Community District 7,407,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,12,0.73,28,,,99.4,16.4575137135796,10532.7564184844
Queens Community District 8,408,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,7,0.58,29,,,99.0,7.44526796752447,4764.94781271693
Queens Community District 9,409,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,3,0.65,19,,,97.9,3.85175492719763,2465.11089936961
Queens Community District 10,410,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,4,0.55,19,,,100.0,6.40423284958148,4098.68864919976
Queens Community District 11,411,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,4,0.65,23,,,100.0,10.230259147161,6547.33330746728
Queens Community District 12,412,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,34,9,12,0.66,46,,,96.6,9.58937080431157,6137.16680697642
Queens Community District 13,413,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,6,0.38,34,,,98.1,12.5950018508472,8060.76111459487
Queens Community District 14,414,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,7,0.86,24,,,93.8,11.5799872077166,7411.1549721757
Staten Island Community District 1,501,Staten Island,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,20,0.61,30,,,99.1,17.3614155731405,11111.2507329151
Staten Island Community District 2,502,Staten Island,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,4,0.62,22,,,100.0,32.2658829321821,20650.0624253826
Staten Island Community District 3,503,Staten Island,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,7,0.54,20,,,100.0,39.2571299667452,25124.4382854339
