cd_name,cd_number,borough,fp_100_area,fp_500_area,fp_100_bldg,fp_500_bldg,fp_100_cost_burden,fp_500_cost_burden,fp_100_cost_burden_value,fp_500_cost_burden_value,fp_100_mhhi,fp_500_mhhi,fp_100_mortg_value,fp_500_mortg_value,fp_100_openspace,fp_500_openspace,fp_100_ownerocc,fp_500_ownerocc,fp_100_ownerocc_value,fp_500_ownerocc_value,fp_100_permortg,fp_500_permortg,fp_100_pop_2010,fp_500_pop_2010,fp_100_rent_burden,fp_500_rent_burden,fp_100_rent_burden_value,fp_500_rent_burden_value,fp_100_resunits,fp_500_resunits
Brooklyn Community District 13,313,Brooklyn,1.66,1.38,7581,5259,29.6,30.1,3660.0,3961.0,39331.0,39355.0,5274.0,5661.0,1.016,0.936,26.7,26.2,12349.0,13170.0,42.7,43.0,84613.0,103452.0,58.4,58.3,17795.0,19606.0,44867,29091
Brooklyn Community District 14,314,Brooklyn,0.00,0.00,2,2,,,,,,,,,0,0,,,,,,,,,,,,,1,0
Brooklyn Community District 15,315,Brooklyn,0.49,0.47,8842,14126,36.0,33.6,3674.0,6988.0,71495.0,67542.0,5209.0,9930.0,0.091,0.086,47.5,46.3,10214.0,20772.0,51.0,47.8,36291.0,82392.0,48.9,49.7,4573.0,10238.0,22362,34393
Brooklyn Community District 16,316,Brooklyn,0,0.01,0,0,,,,,,,,,0,0,,,,,,,,,,,,,0,0
Brooklyn Community District 17,317,Brooklyn,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,0,0
Brooklyn Community District 18,318,Brooklyn,2.88,3.31,8689,16217,47.5,44.5,6221.0,10287.0,85486.0,79125.0,9668.0,16881.0,1.577,1.731,57.9,52.9,13107.0,23112.0,73.8,73.0,30892.0,77004.0,47.7,47.5,3707.0,8352.0,14567,26781
Manhattan Community District 1,101,Manhattan,0.85,0.55,649,746,26.7,28.0,1565.0,2036.0,192296.0,191188.0,3916.0,4690.0,0.048,0.040,20.2,21.9,5869.0,7267.0,66.7,64.5,16733.0,29865.0,30.6,30.4,5302.0,5944.0,19758,22304
Manhattan Community District 2,102,Manhattan,0.21,0.02,356,656,25.2,25.8,612.0,871.0,155663.0,138719.0,1337.0,1835.0,0.001,0.002,31.9,30.0,2430.0,3372.0,55.0,54.4,5038.0,10198.0,31.7,37.1,1201.0,2152.0,4697,7503
Manhattan Community District 3,103,Manhattan,0.35,0.25,513,794,18.2,16.7,382.0,491.0,29828.0,32412.0,813.0,1215.0,0.123,0.064,10.1,10.1,2104.0,2932.0,38.6,41.4,32294.0,47273.0,48.6,47.8,8500.0,11855.0,21115,27387
Manhattan Community District 4,104,Manhattan,0.49,0.16,375,476,33.3,30.8,626.0,713.0,115706.0,112875.0,996.0,1296.0,0.007,0.016,8.7,9.5,1882.0,2315.0,52.9,56.0,2957.0,9609.0,38.8,39.8,6549.0,7457.0,10688,15625
Manhattan Community District 5,105,Manhattan,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,0,0
Manhattan Community District 6,106,Manhattan,0.29,0.20,172,178,20.2,21.0,318.0,402.0,141672.0,134776.0,556.0,783.0,0.017,0.004,13.7,12.0,1573.0,1911.0,35.3,41.0,9455.0,14820.0,38.3,40.1,3220.0,4721.0,18430,17436
Manhattan Community District 7,107,Manhattan,1.08,0.36,15,18,20.6,21.1,778.0,801.0,141054.0,144584.0,1971.0,1971.0,0.196,0.295,31.9,30.1,3768.0,3791.0,52.3,52.0,1436.0,1436.0,38.8,37.7,2527.0,2721.0,1253,511
Manhattan Community District 8,108,Manhattan,0.28,0.25,194,239,28.0,25.7,792.0,869.0,96684.0,96624.0,1375.0,1635.0,0.031,0.024,18.3,19.4,2826.0,3375.0,48.7,48.4,7223.0,10647.0,47.7,46.8,5040.0,5397.0,16030,20098
Manhattan Community District 9,109,Manhattan,0.11,0.09,32,48,14.6,14.6,125.0,125.0,54603.0,54603.0,445.0,445.0,0.030,0.038,11.2,11.2,855.0,855.0,52.0,52.0,0.0,0.0,53.8,53.8,3443.0,3443.0,0,42
Manhattan Community District 10,110,Manhattan,0.12,0.12,53,119,17.8,16.2,130.0,150.0,47848.0,44644.0,148.0,326.0,0.016,0.016,15.1,12.8,732.0,928.0,20.2,35.1,2372.0,7880.0,41.3,48.2,1620.0,2873.0,5576,7668
Manhattan Community District 11,111,Manhattan,1.19,1.16,1164,1428,11.1,11.5,137.0,206.0,36762.0,33572.0,321.0,676.0,0.819,0.819,5.6,5.7,1234.0,1794.0,26.0,37.7,32448.0,56674.0,45.7,46.5,8734.0,12434.0,23218,29981
Manhattan Community District 12,112,Manhattan,1.12,1.09,99,261,16.6,14.1,149.0,149.0,51109.0,47899.0,428.0,428.0,0.832,0.834,20.9,13.1,896.0,1057.0,47.8,40.5,397.0,11674.0,53.1,49.8,1613.0,3263.0,1167,4963
Queens Community District 1,401,Queens,1.52,1.70,1253,2000,42.3,40.4,425.0,782.0,57276.0,52988.0,488.0,852.0,0.146,0.147,16.9,17.1,1005.0,1938.0,48.6,44.0,3806.0,10550.0,50.2,50.1,1910.0,3597.0,5632,11920
Queens Community District 2,402,Queens,0.34,0.30,501,911,28.5,29.0,496.0,591.0,146014.0,139987.0,1246.0,1369.0,0.085,0.082,13.5,14.4,1741.0,2037.0,71.6,67.2,5875.0,9466.0,33.6,33.1,2343.0,2549.0,10515,14347
Queens Community District 3,403,Queens,0.01,0.06,7,7,,54.2,0.0,391.0,0.0,58529.0,0.0,444.0,0,0.047,,34.3,0.0,722.0,,61.5,0.0,0.0,,63.9,0.0,637.0,5,6
Queens Community District 4,404,Queens,0,0.00,0,4,,,,0.0,,0.0,,0.0,0,0.001,,,,0.0,,,,0.0,,,,0.0,0,9
Queens Community District 5,405,Queens,0.09,0.14,46,84,65.8,38.4,79.0,104.0,63582.0,67957.0,98.0,176.0,0,0,25.9,34.4,120.0,271.0,81.7,64.9,0.0,3.0,56.8,57.7,167.0,270.0,0,0
Queens Community District 6,406,Queens,0.01,0.02,19,84,,28.0,0.0,194.0,0.0,52608.0,0.0,391.0,0,0,,35.2,0.0,692.0,,56.5,0.0,1132.0,,50.7,0.0,567.0,448,1082
Queens Community District 7,407,Queens,3.86,1.93,1700,2487,34.6,36.7,3327.0,3818.0,71375.0,66957.0,4671.0,5006.0,0.384,0.365,55.8,49.6,9612.0,10401.0,48.6,48.1,5868.0,11387.0,49.6,53.9,2734.0,4210.0,5986,9200
Queens Community District 8,408,Queens,0.34,0.35,12,119,,,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.353,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0,210
Queens Community District 9,409,Queens,0.00,0,1,0,,,,,,,,,0,0,,,,,,,,,,,,,2,0
Queens Community District 10,410,Queens,0.73,0.82,5803,5722,35.4,36.7,2012.0,2254.0,86528.0,82191.0,2994.0,3274.0,0.655,0.655,67.1,64.4,5688.0,6134.0,52.6,53.4,11919.0,20737.0,45.7,50.2,1034.0,1396.0,6830,9102
Queens Community District 11,411,Queens,0.50,0.37,382,384,41.2,44.0,749.0,912.0,79289.0,82749.0,799.0,970.0,0.451,0.358,63.2,66.1,1816.0,2072.0,44.0,46.8,1285.0,1477.0,57.7,58.1,519.0,526.0,386,345
Queens Community District 12,412,Queens,0.15,0.00,5,0,34.9,34.9,131.0,131.0,93483.0,93483.0,251.0,251.0,0.151,0,64.8,64.8,375.0,375.0,66.9,66.9,0.0,0.0,49.5,49.5,92.0,92.0,0,0
Queens Community District 13,413,Queens,0.76,0.86,1847,3620,46.1,47.5,1250.0,1999.0,88094.0,88130.0,2105.0,3211.0,0.655,0.736,53.0,52.6,2712.0,4212.0,77.6,76.2,2686.0,12284.0,43.0,42.4,892.0,1412.0,2592,4791
Queens Community District 14,414,Queens,4.55,3.05,16702,8078,34.5,34.7,5114.0,5199.0,58516.0,57091.0,9328.0,9476.0,2.014,1.269,36.3,34.3,14808.0,14990.0,63.0,63.2,75307.0,89752.0,50.1,49.0,10784.0,11866.0,38274,22396
Staten Island Community District 1,501,Staten Island,2.95,2.41,1626,2193,30.7,30.5,1490.0,2408.0,50663.0,56276.0,3623.0,5951.0,1.096,0.792,38.0,42.4,4846.0,7884.0,74.8,75.5,2280.0,4856.0,53.3,55.1,3291.0,4610.0,3084,2924
Staten Island Community District 2,502,Staten Island,8.10,7.45,8030,7050,38.1,39.3,4565.0,6021.0,79710.0,80261.0,8001.0,10368.0,2.867,2.528,64.3,63.9,11970.0,15337.0,66.8,67.6,20855.0,30173.0,45.4,48.4,2382.0,3291.0,8405,7848
Staten Island Community District 3,503,Staten Island,5.97,6.18,4213,5157,36.3,37.3,5558.0,6932.0,99661.0,97110.0,10824.0,13221.0,1.910,2.339,79.4,78.5,15292.0,18602.0,70.8,71.1,8473.0,14274.0,46.4,46.8,1391.0,1862.0,4761,6511
