borocd,neighborhoods,cd_son_fy2018,son_issue_1,son_issue_2,son_issue_3
306,"Carroll Gardens, Cobble Hill, Columbia St, Gowanus, Park Slope, Red Hook",,Affordable housing,"Commercial development (retail mix, small business, MWBE support, etc.)",Infrastructure resiliency
307,"Sunset Park, Windsor Terrace",,Affordable housing,Schools,Other
308,"Crown Heights, Prospect Heights, Weeksville",,"Land use trends (zoning, development, neighborhood preservation, etc.)",Parks,Infrastructure resiliency
309,"Crown Heights South, Prospect Lefferts Gardens, Wingate",,Affordable housing,Schools,Youth and childrens services
310,"Bay Ridge, Dyker Heights, Fort Hamilton",,"Land use trends (zoning, development, neighborhood preservation, etc.)",Parks,Senior services
311,"Bath Beach, Bensonhurst, Gravesend, Mapleton",,"Land use trends (zoning, development, neighborhood preservation, etc.)","Quality of life issues (noise, graffiti, petty crime, etc.)",Street conditions (roadway maintenance)
312,"Borough Park, Kensington, Ocean Parkway",,Affordable housing,Traffic,Trash removal & cleanliness
313,"Brighton Beach, Coney Island, Gravesend, Homecrest, Sea Gate, West Brighton",,Infrastructure resiliency,Street conditions (roadway maintenance),Traffic
314,"Ditmas Park, Flatbush, Manhattan Terrace, Midwood, Ocean Parkway, Prospect Park South",,Infrastructure resiliency,Traffic,Other
315,"Gerritsen Beach, Gravesend, Homecrest, Kings Highway, Manhattan Beach, Plumb Beach, Sheepshead Bay",,Traffic,Transit (buses & subways),Trash removal & cleanliness
316,"Broadway Junction, Brownsville, Ocean Hill",,Affordable housing,Health care services,Youth and childrens services
317,"East Flatbush, Farragut, Flatbush, Northeast Flatbush, Remsen Village, Rugby, Erasmus",,Schools,Senior services,Street conditions (roadway maintenance)
318,"Bergen Beach, Canarsie, Flatlands, Georgetown, Marine Park, Mill Basin, Mill Island, Paerdegat Basin",,Parks,Infrastructure resiliency,Street conditions (roadway maintenance)
401,"Astoria, Astoria Heights, Queensbridge, Dutch Kills, Long Island City, Ravenswood, Rikers Island (BX), Steinway",,Affordable housing,Police-community relations,Other
402,"Blissville, Hunters Point, Long Island City, Sunnyside, Sunnyside Gardens, Woodside",,"Land use trends (zoning, development, neighborhood preservation, etc.)",Transit (buses & subways),Homelessness
403,"East Elmhurst, Jackson Heights, North Corona",,Affordable housing,Schools,Senior services
404,"Corona, Corona Heights, Elmhurst, Lefrak City",,Affordable housing,Schools,Social services
405,"Glendale, Maspeth, Middle Village, Ridgewood",,Emergency response,Street flooding,Traffic
406,"Forest Hills, Forest Hills Gardens, Rego Park",,Schools,Senior services,Transit (buses & subways)
407,"Auburndale, Bay Terrace, Beechhurst, Clearview, College Point, Downtown Flushing, East Flushing, Flushing, Malba, Murray Hill, Queensboro Hill, Waldheim, Whitestone",,Street conditions (roadway maintenance),Street flooding,Traffic
408,"Briarwood, Fresh Meadows, Hillcrest, Holliswood, Jamaica, Jamaica Estates, Jamaica Hills, Kew Gardens Hills, Pomonok, Utopia",,Parks,Street conditions (roadway maintenance),Street flooding
409,"Kew Gardens, Ozone Park, Richmond Hill, Woodhaven",,"Quality of life issues (noise, graffiti, petty crime, etc.)",Schools,Senior services
410,"Howard Beach, Lindenwood, Old Howard Beach, Ozone Park, South Ozone Park",,"Quality of life issues (noise, graffiti, petty crime, etc.)",Infrastructure resiliency,Street conditions (roadway maintenance)
411,"Auburndale, Bayside, Douglaston, Hollis Hills, Little Neck, Oakland Gardens",,Parks,"Quality of life issues (noise, graffiti, petty crime, etc.)",Street conditions (roadway maintenance)
412,"Hollis, Jamaica, Jamaica Center, North Springfield Gardens, Rochdale, South Jamaica, St. Albans",,Schools,Senior services,Street flooding
413,"Bellaire, Bellerose, Brookville, Cambria Heights, Floral Park, Glen Oaks, Laurelton, New Hyde Park, Queens Village, Rosedale, Springfield Gardens",,Parks,Street conditions (roadway maintenance),Traffic
414,"Arverne, Bayswater, Belle Harbor, Breezy Point, Broad Channel, Edgemere, Far Rockaway, Hammels, Neponsit, Rockaway Park, The Rockaways, Roxbury, Seaside, Somerville",,Infrastructure resiliency,Transit (buses & subways),Unemployment
501,"Arlington, Castleton Corners, Clifton, Elm Park, Fox Hills, Graniteville, Grymes Hill, Howland Hook, Livingston, Mariner's Harbor, New Brighton, Old Place, Park Hill, Port Ivory, Port Richmond, Randall Manor, Rosebank, Shore Acres, Silver Lake, St. George, Stapleton, Sunnyside, Tompkinsville, Ward Hill, West Brighton, West New Brighton, Westerliegh, Willowbrook",,"Land use trends (zoning, development, neighborhood preservation, etc.)",Traffic,Transit (buses & subways)
502,"Arrochar, Bloomfield, Bulls Head, Chelsea, Concord, Dongan Hills, Egbertville, Emerson Hill, Grant City, Grasmere, Heartland Village, Lighthouse Hill, Manor Heights, Midland Beach, New Dorp, New Dorp Beach, New Springville, Old Town, South Beach, Todt Hill, Travis, Willowbrook",,Infrastructure resiliency,Schools,Traffic
503,"Annadale, Arden Heights, Bay Terrace, Butler Manor, Charleston, Eltingville, Fresh Kills, Great Kills, Greenridge, Huguenot, Oakwood, Oakwood Beach, Oakwood Heights, Pleasant Plains, Prince's Bay, Richmond Town, Richmond Valley, Rossville, Sandy Ground, Tottenville, Woodrow",,"Land use trends (zoning, development, neighborhood preservation, etc.)",Street conditions (roadway maintenance),Traffic
