borocd,puma,female_50_54,moe_under18_rate_nyc,moe_under18_rate_boro,pop_acs,pct_hispanic,pct_asian_nh,pct_black_nh,pct_white_nh,female_85_over,male_85_over,female_80_84,male_80_84,female_75_79,male_75_79,female_70_74,male_70_74,female_65_69,male_65_69,female_60_64,male_60_64,female_55_59,male_55_59,male_50_54,female_45_49,male_45_49,female_40_44,male_40_44,female_35_39,male_35_39,female_30_34,male_30_34,female_25_29,male_25_29,female_20_24,male_20_24,female_15_19,male_15_19,female_10_14,male_10_14,female_5_9,male_5_9,female_under_5,male_under_5,moe_over65_rate_nyc,over65_rate_nyc,moe_over65_rate_boro,over65_rate_boro,moe_over65_rate,over65_rate,under18_rate_nyc,under18_rate_boro,moe_under18_rate,under18_rate,moe_lep_rate_nyc,lep_rate_nyc,moe_lep_rate_boro,lep_rate_boro,moe_lep_rate,lep_rate,moe_foreign_born,pct_foreign_born,moe_hh_rent_burd_nyc,pct_hh_rent_burd_nyc,moe_hh_rent_burd_boro,pct_hh_rent_burd_boro,moe_hh_rent_burd,pct_hh_rent_burd,moe_mean_commute_nyc,mean_commute_nyc,moe_mean_commute_boro,mean_commute_boro,moe_mean_commute,mean_commute,moe_unemployment_nyc,unemployment_nyc,moe_unemployment_boro,unemployment_boro,moe_unemployment,unemployment,moe_bach_deg_nyc,pct_bach_deg_nyc,moe_bach_deg_boro,pct_bach_deg_boro,moe_bach_deg,pct_bach_deg,pct_other_nh,crime_count,crime_count_boro,crime_count_nyc,crime_per_1000,crime_per_1000_boro,crime_per_1000_nyc,lot_area___res_1_2_family_bldg,pct_lot_area___res_1_2_family_bldg,lot_area___res_multifamily_walkup,pct_lot_area___res_multifamily_walkup,lot_area___res_multifamily_elevator,pct_lot_area___res_multifamily_elevator,lot_area___mixed_use,pct_lot_area___mixed_use,lot_area___commercial_office,pct_lot_area___commercial_office,lot_area___industrial_manufacturing,pct_lot_area___industrial_manufacturing,lot_area___transportation_utility,pct_lot_area___transportation_utility,lot_area___public_facility_institution,pct_lot_area___public_facility_institution,lot_area___open_space,pct_lot_area___open_space,lot_area___parking,pct_lot_area___parking,lot_area___vacant,pct_lot_area___vacant,lot_area___other_no_data,pct_lot_area___other_no_data,total_lot_area,lots_res_1_2_family_bldg,lots_res_multifamily_walkup,lots_res_multifamily_elevator,lots_mixed_use,lots_commercial_office,lots_industrial_manufacturing,lots_transportation_utility,lots_public_facility_institution,lots_open_space,lots_parking,lots_vacant,lots_other_no_data,lots_total,count_parks,count_hosp_clinic,count_libraries,count_public_schools,fp_100_area,fp_100_bldg,cd_tot_bldgs,fp_100_resunits,cd_tot_resunits,fp_100_openspace,fp_500_area,fp_500_openspace,v_pluto,v_facdb,v_acs,v_crime
405,4110,6116,0,0,183687,36.7,8.5,1.4,51.7,1.2,0.6,1.1,0.5,1.4,0.9,1.4,1.2,2.2,1.8,3.1,2.6,3.4,3.4,3.6,3.7,3.5,3.1,3.4,4.4,7302,4.2,4.1,3.9,4,2.9,3.2,2.5,2.9,3.3,2.7,2.8,3.3,3.2,3.2,0,14.1,0,14.8,0.5,12.4,20.9,20.3,0.6,21.9,0.1,23.1,0.2,28.8,0.8,22.9,0.9,39.5,0.3,44.2,0.5,46.2,1.8,40.2,0.1,41.2,0.2,44.1,0.7,42.3,0.1,4.4,0.1,4,0.3,3.3,0.2,37.4,0.3,31.5,0.9,28.4,1.70,1320,18526,92480,7.2,8.1,11.0,0.000502257384374837,30.91,0.000160406738884378,9.87,0.00000797128793069309,0.49,0.0000508983983610459,3.13,0.0000471187531734486,2.90,0.000156388886192999,9.62,0.000111773522127575,6.88,0.0000406525451978668,2.50,0.000504453106885923,31.04,0.0000209299618545131,1.29,0.0000132982447407051,0.82,0.00000891063779566979,0.55,0.00162505946751965,21402,5893,19,1807,340,584,164,171,85,437,489,77,31468,7,7,4,21,3011804,46,41317,0,66649,0,5080988,0,20v4,Y2014-2018,2020/06/24,2019
112,3801,6677,0,0,219657,68.8,3,7.6,18.9,1.6,0.6,1,0.6,1.6,1,1.9,1.3,2.5,2,3.1,2.3,3.1,2.8,2.8,3.3,3.2,3,3.3,3.7,8608,4.7,5.1,5.5,6,3.7,3.8,2.5,2.4,2.1,2.4,2.4,2.5,2.6,2.8,0,14.1,0,15.8,0.5,14.1,20.9,14.4,0.6,17.4,0.1,23.1,0.2,15.8,1.1,37.9,1,46.4,0.3,44.2,0.5,36.4,1.7,43.4,0.1,41.2,0.2,32.1,0.8,41.2,0.1,4.4,0.1,3.8,0.5,6.1,0.2,37.4,0.4,60.8,1.2,33.3,1.70,1981,26271,92480,9.0,16.1,11.0,0.00000285285589348859,0.50,0.0000536993911781763,9.47,0.0000662675675980107,11.69,0.0000642522988663682,11.33,0.000016565842344643,2.92,0.00000254985409815593,0.45,0.0000436943017200227,7.71,0.000052103247351384,9.19,0.000235021460078079,41.44,0.0000114749835943481,2.02,0.0000177908580095757,3.14,0.000000811965235287257,0.14,0.000567084625967539,163,922,395,597,181,11,54,192,39,101,76,5,2736,10,42,3,40,31934689,99,2883,1167,73725,23214561,33035885,23257403,20v4,Y2014-2018,2020/06/24,2019
309,4011,3545,0,0,109562,8.4,1.9,64.3,22.8,1.2,0.5,1.2,0.6,1.5,0.9,2.1,1.3,2.7,1.7,3.2,2.4,3.4,2.4,2.5,3.5,2.4,2.9,2.7,3.8,3453,4.7,4.7,5.8,5.3,3.3,3.5,2.8,2.9,3.1,2.8,2.5,2.9,3.3,2.9,0,14.1,0,13.2,0.6,13.8,20.9,23.1,0.8,21.4,0.1,23.1,0.2,23.6,1.1,11.6,1.3,40.2,0.3,44.2,0.4,45.4,2,47.6,0.1,41.2,0.2,42.6,0.9,42.7,0.1,4.4,0.1,4.4,0.6,5.4,0.2,37.4,0.3,36.5,1.5,32.4,2.60,1044,26514,92480,9.5,10.2,11.0,0.000102348513388973,32.61,0.000048536247650742,15.46,0.0000372814118174853,11.88,0.0000318057384681769,10.13,0.00000997817980925848,3.18,0.00000275815898113909,0.88,0.00000534543038620895,1.70,0.000061456148303894,19.58,0.00000531573109786278,1.69,0.00000488020494999072,1.55,0.00000359923377571505,1.15,0.000000548710333201871,0.17,0.000313853708962648,4193,1267,202,804,105,19,25,164,7,50,107,23,6966,3,21,2,21,0,0,8640,0,41084,0,0,0,20v4,Y2014-2018,2020/06/24,2019
111,3804,4300,0,0,124541,45.6,7.7,30.9,13.7,1.4,0.7,1.2,0.5,1.7,0.8,1.6,1,2.3,1.5,2.9,2.4,3.6,2.4,3.1,3.4,2.4,3.5,2.8,4.3,3975,4.2,4.3,4.9,5.2,4,4,3.2,3.1,2.6,3.1,2.5,2.8,2.8,2.9,0,14.1,0,15.8,0.6,12.9,20.9,14.4,0.9,20.4,0.1,23.1,0.2,15.8,1.3,20,1.1,23.5,0.3,44.2,0.5,36.4,1.6,38.3,0.1,41.2,0.2,32.1,0.9,35.8,0.1,4.4,0.1,3.8,0.6,5.3,0.2,37.4,0.4,60.8,1.6,31.4,2.10,1934,26271,92480,15.5,16.1,11.0,0.00000179131025130945,0.36,0.0000252411078691557,5.08,0.0000968085203936523,19.50,0.0000407717188016138,8.21,0.0000117086087785812,2.36,0.00000234600631029667,0.47,0.0000356562804566374,7.18,0.0000528247391842559,10.64,0.000209265476543978,42.14,0.0000090823544251865,1.83,0.000010465200312117,2.11,0.000000619708121068958,0.12,0.000496581031447853,109,1029,223,824,171,51,47,235,58,119,230,12,3108,14,54,2,35,40552820,1165,3267,23692,58245,22796044,40464854,22786347,20v4,Y2014-2018,2020/06/24,2019
103,3809,4290,0,0,154995,25.1,30.6,8.4,33.3,2.1,1,1.6,1,1.6,1.3,2.1,2,2.9,2.3,3.4,2.5,3.3,2.8,3,3.2,3.3,3,2.9,3.2,6044,4.1,5.6,6.4,6.2,4.2,3.7,2.9,2.5,1.5,1.8,1.2,1.6,1.5,1.5,0,14.1,0,15.8,0.7,17.9,20.9,14.4,0.7,11.4,0.1,23.1,0.2,15.8,1,28.6,1.1,34.5,0.3,44.2,0.5,36.4,1.8,38.4,0.1,41.2,0.2,32.1,0.7,31.3,0.1,4.4,0.1,3.8,0.4,3.6,0.2,37.4,0.4,60.8,1.2,43.3,2.60,2360,26271,92480,15.2,16.1,11.0,0.00000100552954588414,0.32,0.0000275837336269962,8.67,0.0000800294929828018,25.15,0.0000907390832277659,28.52,0.0000128884709136392,4.05,0.0000015836722476741,0.50,0.000012849731551708,4.04,0.000035611824726971,11.19,0.0000464156814625407,14.59,0.00000318642935325664,1.00,0.00000586657159433856,1.84,0.000000429140852455354,0.13,0.000318189362086032,65,926,255,2076,298,23,39,276,124,56,109,12,4259,13,41,5,42,14289466,514,4644,21117,82557,3463498,11486635,1917244,20v4,Y2014-2018,2020/06/24,2019
205,3707,5253,0,0,137655,69.5,1.2,26.8,1.1,0.4,0.2,0.3,0.3,1,0.5,1.3,1,1.9,1.3,2.2,1.6,2.8,2.5,3.5,3.6,2.5,3,2.4,3.8,4079,3.8,3.3,4.8,4.5,4.3,4.2,4.1,3.9,3.8,3.7,3.7,4.2,4.6,4.3,0,14.1,0,12.1,0.5,8.2,20.9,25.1,0.7,29.1,0.1,23.1,0.3,25.8,1.3,36.4,1.1,42.8,0.3,44.2,0.6,50.9,1.6,58.3,0.1,41.2,0.3,44.8,0.9,43.3,0.1,4.4,0.2,6.3,0.7,7.3,0.2,37.4,0.3,19.8,0.8,12.3,1.40,1675,18859,92480,12.2,13.1,11.0,0.0000298409074816942,12.08,0.0000410043737821115,16.59,0.0000450700513033176,18.24,0.0000300927129052328,12.18,0.0000173537254238909,7.02,0.00000311786132661976,1.26,0.00000763979677546863,3.09,0.0000393746021875142,15.93,0.0000162146714988129,6.56,0.00000567596784015037,2.30,0.0000112036500502538,4.53,0.000000538166407592236,0.22,0.000247126486982659,1146,865,314,284,218,16,35,136,60,84,136,11,3305,5,47,2,29,2582900,11,3465,1654,51662,540666,2581186,540666,20v4,Y2014-2018,2020/06/24,2019
302,4004,3916,0,0,141306,14.6,9.3,25.1,46.4,1,0.5,0.9,0.5,1.1,0.7,1.5,0.8,2.3,1.5,2.7,2.2,2.4,2.2,2.2,3.4,3.3,3.8,3.6,5,6705,6.7,6,6.1,5.5,3.8,2.8,2.5,2.2,1.9,2.1,2.4,2.4,3.2,3.4,0,14.1,0,13.2,0.4,10.7,20.9,23.1,0.7,17.9,0.1,23.1,0.2,23.6,0.8,9.5,0.8,19.4,0.3,44.2,0.4,45.4,1.7,31.2,0.1,41.2,0.2,42.6,0.5,35.2,0.1,4.4,0.1,4.4,0.5,4.6,0.2,37.4,0.3,36.5,1.2,62.9,4.60,2105,26514,92480,14.9,10.2,11.0,0.0000487284942393563,8.47,0.0000718884690048216,12.49,0.0000572945429683174,9.96,0.0000730457417722325,12.69,0.0000412078228322181,7.16,0.0000156679748633619,2.72,0.000118157749893614,20.53,0.0000810499898673431,14.08,0.0000465413701605581,8.09,0.00000761546162923284,1.32,0.0000110162884475292,1.91,0.00000329050555653689,0.57,0.000575504411235121,2481,2929,257,1235,302,151,69,247,109,137,193,36,8146,15,32,4,30,14688214,249,8646,1811,72520,1055605,15758741,802754,20v4,Y2014-2018,2020/06/24,2019
407,4103,9926,0,0,245862,17.8,52.7,2,25.4,2,1,1.6,1.2,2.1,1.5,2.2,2.1,3,2.6,3.5,3.1,3.9,3.4,3.9,3.9,3.5,3.5,3.2,3.3,7682,3.5,3.4,3.8,3.4,2.9,2.4,2,2.2,2.3,2.4,2.3,2.2,2.7,3.1,0,14.1,0,14.8,0.4,19.1,20.9,20.3,0.5,17.6,0.1,23.1,0.2,28.8,1,49.1,0.8,56.9,0.3,44.2,0.5,46.2,2,57.3,0.1,41.2,0.2,44.1,0.7,40.8,0.1,4.4,0.1,4,0.2,2.5,0.2,37.4,0.3,31.5,0.9,26.4,2.10,1883,18526,92480,7.7,8.1,11.0,0.00100675213086885,42.41,0.000187577812770384,7.90,0.000134468792983931,5.66,0.0000742953806802764,3.13,0.000125539516467656,5.29,0.000115839016271385,4.88,0.0000767591941951827,3.23,0.000167910008550084,7.07,0.000314339327820612,13.24,0.0000397097848199024,1.67,0.000116803214764435,4.92,0.0000137029586174539,0.58,0.00237369713881015,27028,2969,278,1343,863,421,167,320,100,354,892,96,34831,12,14,8,27,125089963,1707,49005,5793,97519,10748860,69046698,10113809,20v4,Y2014-2018,2020/06/24,2019
304,4002,3515,0,0,129976,55.3,5.1,18.4,18.9,0.6,0.2,0.8,0.5,0.9,0.6,1.5,1,1.7,1.2,2.2,1.4,2.4,2.1,2.5,2.5,2.4,2.8,3.1,3.7,5139,5,5.7,7,8.1,5.5,5.3,2.6,2.7,2.6,2.8,2.8,3,3,3.1,0,14.1,0,13.2,0.5,9.1,20.9,23.1,0.8,20.5,0.1,23.1,0.2,23.6,1.2,30.1,1.2,30.8,0.3,44.2,0.4,45.4,1.8,47.2,0.1,41.2,0.2,42.6,0.6,41.3,0.1,4.4,0.1,4.4,0.6,5.6,0.2,37.4,0.3,36.5,1.1,29,2.30,1600,26514,92480,12.3,10.2,11.0,0.0000814225922510062,19.99,0.000121855872389079,29.92,0.0000137107181046598,3.37,0.0000370345505962847,9.09,0.0000162786745387305,4.00,0.0000176750427638354,4.34,0.00000660084202806715,1.62,0.0000339213772175672,8.33,0.0000628441339199323,15.43,0.00000713682460626795,1.75,0.00000678493600292645,1.67,0.00000203694108567249,0.50,0.000407302505504029,4026,4673,98,1190,218,151,55,181,100,203,227,60,11182,5,24,2,28,0,0,11554,0,44761,0,0,0,20v4,Y2014-2018,2020/06/24,2019
316,4007,4952,0,0,117055,22.4,1.4,72.1,2.6,0.9,0.4,1.2,0.2,1.3,0.9,1.6,1.1,2.4,1.6,3.3,1.8,3.4,2.7,2.7,3.8,2.6,4.1,2.2,4.3,3236,4.1,3,5.3,4,3.5,3.6,3.1,3.3,3.3,3.5,3.2,3.3,3.5,3.7,0,14.1,0,13.2,0.7,11.5,20.9,23.1,1.2,24.4,0.1,23.1,0.2,23.6,0.8,9.6,1.2,30.3,0.3,44.2,0.4,45.4,1.9,55.2,0.1,41.2,0.2,42.6,1.1,46.9,0.1,4.4,0.1,4.4,0.7,7,0.2,37.4,0.3,36.5,1,14.4,1.50,1448,26514,92480,12.4,10.2,11.0,0.0000776904028210032,22.32,0.0000714535310824715,20.53,0.0000544748520594703,15.65,0.0000243132779014905,6.99,0.0000135669918519678,3.90,0.000013858086984593,3.98,0.00002062118962705,5.93,0.0000318769010751914,9.16,0.0000167979171467521,4.83,0.00000798708490912683,2.30,0.0000121113392551072,3.48,0.00000324652910159505,0.93,0.000347998103815819,3741,2396,68,621,216,136,97,210,66,156,378,61,8146,11,16,3,32,0,0,8583,0,37514,0,195450,0,20v4,Y2014-2018,2020/06/24,2019
409,4111,5324,0,0,148806,42.6,26.2,5.5,18,1,0.5,0.7,0.5,1.1,0.9,1.7,1.4,2.4,1.9,3,2.8,3.6,3.2,3.3,3.6,3.8,3.5,3.3,3.4,5100,3.4,3.8,4,4.5,3.7,3.7,3,3.2,2.5,3.2,2.7,3.1,3.1,3.4,0,14.1,0,14.8,0.5,12.1,20.9,20.3,0.6,21.8,0.1,23.1,0.2,28.8,0.9,25.7,1.1,51.1,0.3,44.2,0.5,46.2,2,47.7,0.1,41.2,0.2,44.1,0.6,46.5,0.1,4.4,0.1,4,0.3,4.2,0.2,37.4,0.3,31.5,1,27,7.70,712,18526,92480,4.8,8.1,11.0,0.000419690645924559,55.94,0.0000777424293875818,10.36,0.0000254067493296975,3.39,0.0000359637007294952,4.79,0.0000323908318324366,4.32,0.0000201588996151912,2.69,0.0000543930059630946,7.25,0.0000338776229017756,4.52,0.0000338508418432334,4.51,0.00000898380413759058,1.20,0.00000677294196242203,0.90,0.00000106554691984907,0.14,0.000750297020546925,15332,2305,99,1317,334,181,167,180,17,198,264,21,20415,3,10,2,19,3800,1,29346,2,46326,0,0,0,20v4,Y2014-2018,2020/06/24,2019
408,4106,5741,0,0,163251,19.8,34.2,11.9,29.9,1.2,0.7,1.2,0.9,1.4,1.1,1.7,1.7,2.7,2.3,3.9,2.9,3.5,3.6,2.7,3.1,3,3.3,3.2,3.3,4430,3.6,3.9,4,3.5,3.6,3.5,3.3,3.2,2.6,2.6,2.4,3,3.5,3.4,0,14.1,0,14.8,0.6,14.9,20.9,20.3,0.8,20.6,0.1,23.1,0.2,28.8,1.4,27,1.3,46.4,0.3,44.2,0.5,46.2,2.7,47.5,0.1,41.2,0.2,44.1,0.7,44,0.1,4.4,0.1,4,0.5,5.2,0.2,37.4,0.3,31.5,1.1,39.6,4.20,1194,18526,92480,7.3,8.1,11.0,0.000638579871841921,43.07,0.000189691207928595,12.79,0.000109518521865135,7.39,0.0000213508641225725,1.44,0.0000452064253645004,3.05,0.000000602031281487022,0.04,0.00000564496331355739,0.38,0.000161089903205825,10.86,0.000294750158545449,19.88,0.00000424129924130585,0.29,0.0000113159230106892,0.76,0.000000730247374076471,0.05,0.00148272141709512,16886,1162,123,367,300,11,40,180,31,50,222,11,19383,7,14,6,29,9689600,12,30258,0,59795,9689600,10164325,9872000,20v4,Y2014-2018,2020/06/24,2019
210,3703,4585,0,0,121313,39.4,3,27.8,27.5,2.4,0.7,1.7,1.1,2.5,1.3,2.7,1.9,3.1,2.4,3.8,3.1,3.4,2.7,3.3,3.7,3,3,3.6,3.7,3484,3.2,2.6,3.8,2.7,2.9,3.4,2.7,2.6,2.4,3,2.6,2.8,2.9,2.6,0,14.1,0,12.1,1.1,19.9,20.9,25.1,0.9,19.4,0.1,23.1,0.3,25.8,1,11.9,1.5,21.3,0.3,44.2,0.6,50.9,3.4,38.2,0.1,41.2,0.3,44.8,1.4,45.1,0.1,4.4,0.2,6.3,0.7,4.4,0.2,37.4,0.3,19.8,1.6,27.9,2.30,1121,18859,92480,9.2,13.1,11.0,0.000395171849446307,33.06,0.000080273552337195,6.72,0.000096834394484205,8.10,0.0000196836835478567,1.65,0.0000880777947922914,7.37,0.0000210762576892989,1.76,0.0000149900471230393,1.25,0.000133002679172824,11.13,0.000237317802739024,19.86,0.0000239003579733212,2.00,0.000067059330584732,5.61,0.0000178201316395784,1.49,0.00119520788152967,11174,1862,56,379,376,94,65,142,67,223,734,52,15224,5,11,5,23,79601257,4284,20159,20560,49936,13373757,64511121,10831814,20v4,Y2014-2018,2020/06/24,2019
313,4018,3908,0,0,114051,17.3,13,10.7,55.9,2.6,1.2,2,1.4,3,2,2.8,1.8,4,3,3.9,2.9,3.5,3.1,3,3.2,2.7,3.2,2.3,3,3049,3.1,2.5,2.9,3.9,2.5,2.6,2.6,2.3,2.4,2.9,2.7,2.7,3.1,3.2,0,14.1,0,13.2,0.9,23.9,20.9,23.1,1,19.9,0.1,23.1,0.2,23.6,1.5,43.5,1.3,52.3,0.3,44.2,0.4,45.4,1.9,45.2,0.1,41.2,0.2,42.6,1.2,46.8,0.1,4.4,0.1,4.4,0.5,4.5,0.2,37.4,0.3,36.5,1.5,38.6,3.10,924,26514,92480,8.1,10.2,11.0,0.0000891273162275325,13.61,0.0000487195564460898,7.44,0.000117805838238706,17.99,0.0000334329427017145,5.11,0.000027750022132512,4.24,0.00000668024635997513,1.02,0.0000559614190475234,8.55,0.0000490572914969225,7.49,0.000163627137878088,24.99,0.0000157851578699588,2.41,0.0000416171930788678,6.36,0.00000530182158124518,0.81,0.000654865943059135,3527,1428,190,431,244,57,89,118,76,184,379,44,6767,6,16,3,21,76872929,7595,7998,45560,47740,28414519,58760316,26064624,20v4,Y2014-2018,2020/06/24,2019
301,4001,3177,0,0,161365,22.9,7,4.5,63,0.9,0.5,0.8,0.3,1,0.7,1,0.7,1.8,1.7,2.2,2,2.2,2,2.1,2.1,2.4,2.9,3.1,4.6,8249,6.5,7.3,7.5,6.7,3.4,2.7,2.1,2.4,2.5,2.6,2.9,2.9,3.9,4.4,0,14.1,0,13.2,0.5,9.6,20.9,23.1,0.8,22,0.1,23.1,0.2,23.6,0.9,22.5,0.9,22.9,0.3,44.2,0.4,45.4,1.6,40.2,0.1,41.2,0.2,42.6,0.5,34.5,0.1,4.4,0.1,4.4,0.5,3.7,0.2,37.4,0.3,36.5,1.2,49.6,2.60,2056,26514,92480,12.7,10.2,11.0,0.0000490536400682109,5.26,0.000157722842253588,16.92,0.0000693169470210013,7.44,0.000116777807415215,12.53,0.0000422259530019741,4.53,0.000212911004162527,22.84,0.000105061075856308,11.27,0.0000500544539228657,5.37,0.0000479754473872013,5.15,0.0000260090337755592,2.79,0.0000265092976805902,2.84,0.0000284389984709165,3.05,0.000932056501015957,2540,5897,453,2854,458,1159,138,342,90,374,368,260,14933,11,26,4,32,33617300,1224,16461,10884,90331,3917039,40468684,3909515,20v4,Y2014-2018,2020/06/24,2019
307,4012,4596,0,0,143847,39.8,31.3,2.6,24.4,0.8,0.3,0.9,0.6,1,0.8,1.2,1.1,1.9,1.8,2.4,2.2,2.4,2.6,3.3,3.4,3.3,3.4,3.8,4.2,6411,4.6,5,4.9,5,3,2.8,2.4,2.3,2.7,3.2,3.4,3.7,4,4,0,14.1,0,13.2,0.5,10.3,20.9,23.1,0.6,24,0.1,23.1,0.2,23.6,1.2,48.2,1.2,46.2,0.3,44.2,0.4,45.4,1.9,48.1,0.1,41.2,0.2,42.6,0.7,42.9,0.1,4.4,0.1,4.4,0.4,3.8,0.2,37.4,0.3,36.5,1.2,29.6,1.90,1192,26514,92480,8.3,10.2,11.0,0.000126197018650613,15.67,0.0000902496846788828,11.21,0.0000121690046337631,1.51,0.0000394766742054262,4.90,0.0000246723786120313,3.06,0.0000934302494500858,11.60,0.000145177741982472,18.03,0.0000289329652212371,3.59,0.000224260380146731,27.85,0.00000839450941274154,1.04,0.00000766744318829925,0.95,0.00000475874960333189,0.59,0.000805386799785615,6365,3725,85,1581,241,616,145,165,38,134,177,43,13315,4,32,2,21,21184138,223,14476,0,41988,0,21449373,49600,20v4,Y2014-2018,2020/06/24,2019
402,4109,3812,0,0,137417,31.7,35.4,1.5,28.9,0.9,0.3,0.9,0.6,1.4,1.1,1.6,1.4,2.2,2,2.5,2.6,3,2.9,3.4,3.1,4.2,4,5.3,4.6,7672,5.1,5.3,5,4.9,2.4,2.7,2.1,1.7,1.8,2.4,2.3,2.2,2.8,2.7,0,14.1,0,14.8,0.7,12.5,20.9,20.3,0.7,16.8,0.1,23.1,0.2,28.8,1.4,39.5,1.2,53.9,0.3,44.2,0.5,46.2,1.9,42.7,0.1,41.2,0.2,44.1,0.6,37.5,0.1,4.4,0.1,4,0.3,2.9,0.2,37.4,0.3,31.5,1.2,39.9,2.50,954,18526,92480,6.9,8.1,11.0,0.000103958046649592,10.48,0.0000760025272820952,7.66,0.000041962941477567,4.23,0.0000374258211268396,3.77,0.0000522278348049382,5.26,0.000220168447703253,22.19,0.00011581438669515,11.67,0.0000351166174731767,3.54,0.000204316471174524,20.59,0.0000524350388777521,5.28,0.0000410034734937074,4.13,0.0000119849649617413,1.21,0.000992416571720337,4734,2604,199,714,423,875,208,140,58,398,353,61,10767,7,6,3,20,18848986,506,12197,9926,69354,2370735,19544119,2231284,20v4,Y2014-2018,2020/06/24,2019
201,3710,4973,0,0,158185,66.8,0.7,29.3,2,0.9,0.2,0.8,0.3,1.1,0.7,1.3,1,1.5,0.9,2,1.7,2.5,2.5,3,3.5,2.8,3,2.5,3.7,5631,4,4.4,4.2,4.9,4,4.9,3.9,3.9,3.4,4,3.9,4.2,3.3,4.4,0,14.1,0,12.1,0.4,8.8,20.9,25.1,0.8,27.9,0.1,23.1,0.3,25.8,1.2,33.7,1,30.2,0.3,44.2,0.6,50.9,1.7,50.3,0.1,41.2,0.3,44.8,0.9,43.4,0.1,4.4,0.2,6.3,0.7,6.1,0.2,37.4,0.3,19.8,0.8,10.7,1.20,2205,18859,92480,13.9,13.1,11.0,0.0000243502884015839,5.78,0.0000313245818602561,7.43,0.0000630837001347585,14.97,0.0000357507108378292,8.48,0.0000262955313457751,6.24,0.0000799504697152019,18.98,0.0000306990120372106,7.29,0.0000448958436873226,10.66,0.0000254712138267303,6.05,0.0000170309787278447,4.04,0.0000144007680029573,3.42,0.0000280916192535507,6.67,0.00042134471783102,1176,836,114,531,282,295,101,179,43,196,216,48,4017,3,51,2,35,13036520,327,4327,2057,40392,0,11397366,45153,20v4,Y2014-2018,2020/06/24,2019
306,4005,3340,0,0,118497,16.3,7,7.2,64.1,0.7,0.3,0.9,0.5,0.9,0.7,1.5,1.3,2,1.5,2.3,2,2.6,2.4,2.7,3.5,3.9,4.3,4.4,5.6,6193,6.7,5.8,5.3,4.1,2.4,1.3,1.8,1.8,1.9,2.4,3.2,2.7,4,4.3,0,14.1,0,13.2,0.6,10.4,20.9,23.1,0.7,21.2,0.1,23.1,0.2,23.6,0.7,8.1,0.8,16.7,0.3,44.2,0.4,45.4,1.7,28.8,0.1,41.2,0.2,42.6,0.5,38.4,0.1,4.4,0.1,4.4,0.4,4,0.2,37.4,0.3,36.5,1.1,73,5.40,921,26514,92480,7.8,10.2,11.0,0.000083270521989025,13.70,0.000129399703027281,21.29,0.0000393238179933553,6.47,0.0000444771063466676,7.32,0.0000366626583435776,6.03,0.0000901181881944329,14.83,0.0000546531930852585,8.99,0.0000308553853264534,5.08,0.0000340164587651824,5.60,0.0000214716697317081,3.53,0.0000256086699416873,4.21,0.0000178779402834571,2.94,0.000607735313028087,4570,5591,124,1674,238,529,101,172,38,230,406,126,13799,8,18,4,24,30393868,1356,14220,6188,55680,2901397,17158841,2138561,20v4,Y2014-2018,2020/06/24,2019
105,3807,3609,0,0,154496,15.5,17.2,5.2,59.1,0.9,0.6,0.7,0.8,1.4,1.1,2.1,1.4,2.1,2.4,2.7,3.1,2.7,3.7,3.6,2.9,3.9,3,4.8,3.8,7946,6.4,7.2,7.2,7,4,3.3,1.7,1.1,0.9,0.8,1,1,1.8,1.5,0,14.1,0,15.8,0.7,13.4,20.9,14.4,0.6,8.2,0.1,23.1,0.2,15.8,1,9.7,1.2,30.8,0.3,44.2,0.5,36.4,1.9,33.9,0.1,41.2,0.2,32.1,0.6,26.7,0.1,4.4,0.1,3.8,0.4,3.5,0.2,37.4,0.4,60.8,1.2,74.1,3.00,4538,26271,92480,29.4,16.1,11.0,0.000000248777510074269,0.09,0.00000194955532623536,0.67,0.0000155839218377559,5.33,0.0000424883651649261,14.54,0.00019199383400435,65.69,0.000000744546493976341,0.25,0.00000916696093068795,3.14,0.0000189726396077106,6.49,0.00000466113196280911,1.59,0.00000273170136511142,0.93,0.0000027131588684337,0.93,0.00000103480270749928,0.35,0.00029228939577957,15,76,186,780,1643,12,22,113,7,38,109,17,3018,3,23,7,13,0,0,3127,0,49436,0,0,0,20v4,Y2014-2018,2020/06/24,2019
