borocd,puma,female_50_54,moe_under18_rate_nyc,moe_under18_rate_boro,pop_acs,pct_hispanic,pct_asian_nh,pct_black_nh,pct_white_nh,female_85_over,male_85_over,female_80_84,male_80_84,female_75_79,male_75_79,female_70_74,male_70_74,female_65_69,male_65_69,female_60_64,male_60_64,female_55_59,male_55_59,male_50_54,female_45_49,male_45_49,female_40_44,male_40_44,female_35_39,male_35_39,female_30_34,male_30_34,female_25_29,male_25_29,female_20_24,male_20_24,female_15_19,male_15_19,female_10_14,male_10_14,female_5_9,male_5_9,female_under_5,male_under_5,moe_over65_rate_nyc,over65_rate_nyc,moe_over65_rate_boro,over65_rate_boro,moe_over65_rate,over65_rate,under18_rate_nyc,under18_rate_boro,moe_under18_rate,under18_rate,moe_lep_rate_nyc,lep_rate_nyc,moe_lep_rate_boro,lep_rate_boro,moe_lep_rate,lep_rate,moe_foreign_born,pct_foreign_born,moe_hh_rent_burd_nyc,pct_hh_rent_burd_nyc,moe_hh_rent_burd_boro,pct_hh_rent_burd_boro,moe_hh_rent_burd,pct_hh_rent_burd,moe_mean_commute_nyc,mean_commute_nyc,moe_mean_commute_boro,mean_commute_boro,moe_mean_commute,mean_commute,moe_unemployment_nyc,unemployment_nyc,moe_unemployment_boro,unemployment_boro,moe_unemployment,unemployment,moe_bach_deg_nyc,pct_bach_deg_nyc,moe_bach_deg_boro,pct_bach_deg_boro,moe_bach_deg,pct_bach_deg,pct_other_nh,crime_count,crime_count_boro,crime_count_nyc,lot_area___res_1_2_family_bldg,pct_lot_area___res_1_2_family_bldg,lot_area___res_multifamily_walkup,pct_lot_area___res_multifamily_walkup,lot_area___res_multifamily_elevator,pct_lot_area___res_multifamily_elevator,lot_area___mixed_use,pct_lot_area___mixed_use,lot_area___commercial_office,pct_lot_area___commercial_office,lot_area___industrial_manufacturing,pct_lot_area___industrial_manufacturing,lot_area___transportation_utility,pct_lot_area___transportation_utility,lot_area___public_facility_institution,pct_lot_area___public_facility_institution,lot_area___open_space,pct_lot_area___open_space,lot_area___parking,pct_lot_area___parking,lot_area___vacant,pct_lot_area___vacant,lot_area___other_no_data,pct_lot_area___other_no_data,total_lot_area,lots_res_1_2_family_bldg,lots_res_multifamily_walkup,lots_res_multifamily_elevator,lots_mixed_use,lots_commercial_office,lots_industrial_manufacturing,lots_transportation_utility,lots_public_facility_institution,lots_open_space,lots_parking,lots_vacant,lots_other_no_data,lots_total,count_parks,count_hosp_clinic,count_libraries,count_public_schools,fp_100_area,fp_100_bldg,cd_tot_bldgs,fp_100_resunits,cd_tot_resunits,fp_100_openspace,fp_500_area,fp_500_openspace,v_pluto,v_facdb,v_acs,v_crime
405,4110,6116,0,0,183687,36.7,8.5,1.4,51.7,1.2,0.6,1.1,0.5,1.4,0.9,1.4,1.2,2.2,1.8,3.1,2.6,3.4,3.4,3.6,3.7,3.5,3.1,3.4,4.4,7302,4.2,4.1,3.9,4,2.9,3.2,2.5,2.9,3.3,2.7,2.8,3.3,3.2,3.2,0,14.1,0,14.8,0.5,12.4,20.9,20.3,0.6,21.9,0.1,23.1,0.2,28.8,0.8,22.9,0.9,39.5,0.3,44.2,0.5,46.2,1.8,40.2,0.1,41.2,0.2,44.1,0.7,42.3,0.1,4.4,0.1,4,0.3,3.3,0.2,37.4,0.3,31.5,0.9,28.4,1.70,,,,49987758,30.87,15818628,9.77,815939,0.50,4928049,3.04,4661487,2.88,15472927,9.55,11021376,6.81,3788667,2.34,51196971,31.61,2065163,1.28,1357407,0.84,824795,0.51,161939167,21402,5893,19,1807,340,584,164,171,85,437,489,77,31468,7,7,4,21,3011804,46,41317,0,66649,0,5080988,0,20v4,Y2014-2018,2020/06/24,2019
112,3801,6677,0,0,219657,68.8,3,7.6,18.9,1.6,0.6,1,0.6,1.6,1,1.9,1.3,2.5,2,3.1,2.3,3.1,2.8,2.8,3.3,3.2,3,3.3,3.7,8608,4.7,5.1,5.5,6,3.7,3.8,2.5,2.4,2.1,2.4,2.4,2.5,2.6,2.8,0,14.1,0,15.8,0.5,14.1,20.9,14.4,0.6,17.4,0.1,23.1,0.2,15.8,1.1,37.9,1,46.4,0.3,44.2,0.5,36.4,1.7,43.4,0.1,41.2,0.2,32.1,0.8,41.2,0.1,4.4,0.1,3.8,0.5,6.1,0.2,37.4,0.4,60.8,1.2,33.3,1.70,,,,276212,0.44,5273793,8.37,6622285,10.51,6128038,9.72,1612234,2.56,250636,0.40,4831393,7.67,5063460,8.03,27521402,43.67,1177808,1.87,4215190,6.69,48267,0.08,63020718,163,922,395,597,181,11,54,192,39,101,76,5,2736,10,42,3,40,31934689,99,2883,1167,73725,23214561,33035885,23257403,20v4,Y2014-2018,2020/06/24,2019
309,4011,3545,0,0,109562,8.4,1.9,64.3,22.8,1.2,0.5,1.2,0.6,1.5,0.9,2.1,1.3,2.7,1.7,3.2,2.4,3.4,2.4,2.5,3.5,2.4,2.9,2.7,3.8,3453,4.7,4.7,5.8,5.3,3.3,3.5,2.8,2.9,3.1,2.8,2.5,2.9,3.3,2.9,0,14.1,0,13.2,0.6,13.8,20.9,23.1,0.8,21.4,0.1,23.1,0.2,23.6,1.1,11.6,1.3,40.2,0.3,44.2,0.4,45.4,2,47.6,0.1,41.2,0.2,42.6,0.9,42.7,0.1,4.4,0.1,4.4,0.6,5.4,0.2,37.4,0.3,36.5,1.5,32.4,2.60,,,,10154973,32.62,4838051,15.54,3703012,11.90,3113444,10.00,970035,3.12,290612,0.93,533913,1.72,6122766,19.67,525724,1.69,486470,1.56,344721,1.11,46098,0.15,31129819,4193,1267,202,804,105,19,25,164,7,50,107,23,6966,3,21,2,21,0,0,8640,0,41084,0,0,0,20v4,Y2014-2018,2020/06/24,2019
111,3804,4300,0,0,124541,45.6,7.7,30.9,13.7,1.4,0.7,1.2,0.5,1.7,0.8,1.6,1,2.3,1.5,2.9,2.4,3.6,2.4,3.1,3.4,2.4,3.5,2.8,4.3,3975,4.2,4.3,4.9,5.2,4,4,3.2,3.1,2.6,3.1,2.5,2.8,2.8,2.9,0,14.1,0,15.8,0.6,12.9,20.9,14.4,0.9,20.4,0.1,23.1,0.2,15.8,1.3,20,1.1,23.5,0.3,44.2,0.5,36.4,1.6,38.3,0.1,41.2,0.2,32.1,0.9,35.8,0.1,4.4,0.1,3.8,0.6,5.3,0.2,37.4,0.4,60.8,1.6,31.4,2.10,,,,174100,0.31,2451392,4.38,9746827,17.40,3922610,7.00,1137044,2.03,230683,0.41,5579888,9.96,5365214,9.58,23968450,42.78,887029,1.58,2501522,4.46,60745,0.11,56025504,109,1029,223,824,171,51,47,235,58,119,230,12,3108,14,54,2,35,40552820,1165,3267,23692,58245,22796044,40464854,22786347,20v4,Y2014-2018,2020/06/24,2019
103,3809,4290,0,0,154995,25.1,30.6,8.4,33.3,2.1,1,1.6,1,1.6,1.3,2.1,2,2.9,2.3,3.4,2.5,3.3,2.8,3,3.2,3.3,3,2.9,3.2,6044,4.1,5.6,6.4,6.2,4.2,3.7,2.9,2.5,1.5,1.8,1.2,1.6,1.5,1.5,0,14.1,0,15.8,0.7,17.9,20.9,14.4,0.7,11.4,0.1,23.1,0.2,15.8,1,28.6,1.1,34.5,0.3,44.2,0.5,36.4,1.8,38.4,0.1,41.2,0.2,32.1,0.7,31.3,0.1,4.4,0.1,3.8,0.4,3.6,0.2,37.4,0.4,60.8,1.2,43.3,2.60,,,,95111,0.27,2691563,7.78,7998325,23.13,8866936,25.64,1256211,3.63,155419,0.45,1862214,5.38,3499704,10.12,5568872,16.10,313956,0.91,2244515,6.49,34365,0.10,34587191,65,926,255,2076,298,23,39,276,124,56,109,12,4259,13,41,5,42,14289466,514,4644,21117,82557,3463498,11486635,1917244,20v4,Y2014-2018,2020/06/24,2019
205,3707,5253,0,0,137655,69.5,1.2,26.8,1.1,0.4,0.2,0.3,0.3,1,0.5,1.3,1,1.9,1.3,2.2,1.6,2.8,2.5,3.5,3.6,2.5,3,2.4,3.8,4079,3.8,3.3,4.8,4.5,4.3,4.2,4.1,3.9,3.8,3.7,3.7,4.2,4.6,4.3,0,14.1,0,12.1,0.5,8.2,20.9,25.1,0.7,29.1,0.1,23.1,0.3,25.8,1.3,36.4,1.1,42.8,0.3,44.2,0.6,50.9,1.6,58.3,0.1,41.2,0.3,44.8,0.9,43.3,0.1,4.4,0.2,6.3,0.7,7.3,0.2,37.4,0.3,19.8,0.8,12.3,1.40,,,,2925489,11.68,4077669,16.28,4469353,17.84,3641892,14.54,1686028,6.73,320583,1.28,789613,3.15,3808704,15.21,1603836,6.40,558465,2.23,1126241,4.50,39531,0.16,25047404,1146,865,314,284,218,16,35,136,60,84,136,11,3305,5,47,2,29,2582900,11,3465,1654,51662,540666,2581186,540666,20v4,Y2014-2018,2020/06/24,2019
302,4004,3916,0,0,141306,14.6,9.3,25.1,46.4,1,0.5,0.9,0.5,1.1,0.7,1.5,0.8,2.3,1.5,2.7,2.2,2.4,2.2,2.2,3.4,3.3,3.8,3.6,5,6705,6.7,6,6.1,5.5,3.8,2.8,2.5,2.2,1.9,2.1,2.4,2.4,3.2,3.4,0,14.1,0,13.2,0.4,10.7,20.9,23.1,0.7,17.9,0.1,23.1,0.2,23.6,0.8,9.5,0.8,19.4,0.3,44.2,0.4,45.4,1.7,31.2,0.1,41.2,0.2,42.6,0.5,35.2,0.1,4.4,0.1,4.4,0.5,4.6,0.2,37.4,0.3,36.5,1.2,62.9,4.60,,,,4784200,8.45,7122650,12.59,5691177,10.06,7133758,12.61,4067481,7.19,1528967,2.70,11180752,19.76,7989463,14.12,4832073,8.54,765472,1.35,1286559,2.27,204167,0.36,56586719,2481,2929,257,1235,302,151,69,247,109,137,193,36,8146,15,32,4,30,14688214,249,8646,1811,72520,1055605,15758741,802754,20v4,Y2014-2018,2020/06/24,2019
407,4103,9926,0,0,245862,17.8,52.7,2,25.4,2,1,1.6,1.2,2.1,1.5,2.2,2.1,3,2.6,3.5,3.1,3.9,3.4,3.9,3.9,3.5,3.5,3.2,3.3,7682,3.5,3.4,3.8,3.4,2.9,2.4,2,2.2,2.3,2.4,2.3,2.2,2.7,3.1,0,14.1,0,14.8,0.4,19.1,20.9,20.3,0.5,17.6,0.1,23.1,0.2,28.8,1,49.1,0.8,56.9,0.3,44.2,0.5,46.2,2,57.3,0.1,41.2,0.2,44.1,0.7,40.8,0.1,4.4,0.1,4,0.2,2.5,0.2,37.4,0.3,31.5,0.9,26.4,2.10,,,,100965082,33.29,18489132,6.10,13043972,4.30,7417300,2.45,12875186,4.25,12066473,3.98,9130615,3.01,16519235,5.45,32372302,10.68,4096232,1.35,74946210,24.71,1326512,0.44,303248251,27028,2969,278,1343,863,421,167,320,100,354,892,96,34831,12,14,8,27,125089963,1707,49005,5793,97519,10748860,69046698,10113809,20v4,Y2014-2018,2020/06/24,2019
304,4002,3515,0,0,129976,55.3,5.1,18.4,18.9,0.6,0.2,0.8,0.5,0.9,0.6,1.5,1,1.7,1.2,2.2,1.4,2.4,2.1,2.5,2.5,2.4,2.8,3.1,3.7,5139,5,5.7,7,8.1,5.5,5.3,2.6,2.7,2.6,2.8,2.8,3,3,3.1,0,14.1,0,13.2,0.5,9.1,20.9,23.1,0.8,20.5,0.1,23.1,0.2,23.6,1.2,30.1,1.2,30.8,0.3,44.2,0.4,45.4,1.8,47.2,0.1,41.2,0.2,42.6,0.6,41.3,0.1,4.4,0.1,4.4,0.6,5.6,0.2,37.4,0.3,36.5,1.1,29,2.30,,,,7985997,19.91,11938182,29.76,1341203,3.34,3579839,8.92,1575781,3.93,1772216,4.42,638858,1.59,3360158,8.38,6337778,15.80,704434,1.76,682891,1.70,198692,0.50,40116029,4026,4673,98,1190,218,151,55,181,100,203,227,60,11182,5,24,2,28,0,0,11554,0,44761,0,0,0,20v4,Y2014-2018,2020/06/24,2019
316,4007,4952,0,0,117055,22.4,1.4,72.1,2.6,0.9,0.4,1.2,0.2,1.3,0.9,1.6,1.1,2.4,1.6,3.3,1.8,3.4,2.7,2.7,3.8,2.6,4.1,2.2,4.3,3236,4.1,3,5.3,4,3.5,3.6,3.1,3.3,3.3,3.5,3.2,3.3,3.5,3.7,0,14.1,0,13.2,0.7,11.5,20.9,23.1,1.2,24.4,0.1,23.1,0.2,23.6,0.8,9.6,1.2,30.3,0.3,44.2,0.4,45.4,1.9,55.2,0.1,41.2,0.2,42.6,1.1,46.9,0.1,4.4,0.1,4.4,0.7,7,0.2,37.4,0.3,36.5,1,14.4,1.50,,,,7782584,22.08,7109182,20.17,5721314,16.23,2393915,6.79,1328991,3.77,1400237,3.97,2123632,6.02,3179952,9.02,1913162,5.43,803869,2.28,1209386,3.43,287950,0.82,35254174,3741,2396,68,621,216,136,97,210,66,156,378,61,8146,11,16,3,32,0,0,8583,0,37514,0,195450,0,20v4,Y2014-2018,2020/06/24,2019
409,4111,5324,0,0,148806,42.6,26.2,5.5,18,1,0.5,0.7,0.5,1.1,0.9,1.7,1.4,2.4,1.9,3,2.8,3.6,3.2,3.3,3.6,3.8,3.5,3.3,3.4,5100,3.4,3.8,4,4.5,3.7,3.7,3,3.2,2.5,3.2,2.7,3.1,3.1,3.4,0,14.1,0,14.8,0.5,12.1,20.9,20.3,0.6,21.8,0.1,23.1,0.2,28.8,0.9,25.7,1.1,51.1,0.3,44.2,0.5,46.2,2,47.7,0.1,41.2,0.2,44.1,0.6,46.5,0.1,4.4,0.1,4,0.3,4.2,0.2,37.4,0.3,31.5,1,27,7.70,,,,41893186,57.43,7777258,10.66,2524843,3.46,3562768,4.88,3193444,4.38,1988198,2.73,5515189,7.56,3321592,4.55,1516122,2.08,875967,1.20,680108,0.93,94505,0.13,72943180,15332,2305,99,1317,334,181,167,180,17,198,264,21,20415,3,10,2,19,3800,1,29346,2,46326,0,0,0,20v4,Y2014-2018,2020/06/24,2019
408,4106,5741,0,0,163251,19.8,34.2,11.9,29.9,1.2,0.7,1.2,0.9,1.4,1.1,1.7,1.7,2.7,2.3,3.9,2.9,3.5,3.6,2.7,3.1,3,3.3,3.2,3.3,4430,3.6,3.9,4,3.5,3.6,3.5,3.3,3.2,2.6,2.6,2.4,3,3.5,3.4,0,14.1,0,14.8,0.6,14.9,20.9,20.3,0.8,20.6,0.1,23.1,0.2,28.8,1.4,27,1.3,46.4,0.3,44.2,0.5,46.2,2.7,47.5,0.1,41.2,0.2,44.1,0.7,44,0.1,4.4,0.1,4,0.5,5.2,0.2,37.4,0.3,31.5,1.1,39.6,4.20,,,,64417404,42.50,22593435,14.91,10947280,7.22,2121532,1.40,4473945,2.95,59612,0.04,562613,0.37,16508946,10.89,28034537,18.50,420500,0.28,1373752,0.91,39279,0.03,151552835,16886,1162,123,367,300,11,40,180,31,50,222,11,19383,7,14,6,29,9689600,12,30258,0,59795,9689600,10164325,9872000,20v4,Y2014-2018,2020/06/24,2019
